x,y
0.44486892134828027,0.8403143321760977
0.7875193515633307,0.15720859817409216
0.6109781342013568,0.7065186027788387
0.009256511986622584,0.7049535546645862
0.8023348156650263,0.5572022879060314
0.4147997138604277,0.804279793154
0.18653102922867082,0.6051165070477813
0.7226764460291818,0.08356508103219462
0.46891332413352504,0.5657730831289881
0.11014580766377235,0.5548225100470296
0.8993288682326446,0.30776638271444956
0.10317897745160887,0.3202401151223039
0.09936035301794,0.602876239914761
0.36585986878719434,0.4036892492411145
0.6240726661202324,0.8733700905757293
0.12754604774792844,0.17632884977161978
0.51473481614095,0.08808503485831853
0.20784477731364237,0.6412496895530504
0.763127448364323,0.7794084453915013
0.23650550006258264,0.6641635455791287
0.7355319283988029,0.6413815620702334
0.6733077296204547,0.594752488452982
0.21731759894026748,0.68572317892171
0.935857499829616,0.5774650740534691
0.6510429496747304,0.0577898977174387
0.05203166383375779,0.2809663581679963
0.8218256999320626,0.7333921798863888
0.32515426692593985,0.1833734249568646
0.10972142394022488,0.8286211915496344
0.2697614182912318,0.9210279733516799
0.7954039109648188,0.620464410204155
0.178529383279327,0.5611651346131017
0.7191957012242404,0.43324939741117174
0.48290554690467724,0.25282288910538675
0.8318979374230645,0.5294656852927792
0.4907069399304951,0.29173690435694977
0.4296563397947143,0.1489537385189179
0.5103570316288475,0.8550834825051801
0.7899467487192146,0.8890854809470524
0.8833887080430305,0.4726476916873299
0.2818445418017277,0.5677229225381897
0.40076802796212907,0.08008652989809051
0.20605477078929568,0.33147253027897616
0.8792529852732134,0.1466164293741865
0.046173997285533286,0.6074128431532306
0.375076500299516,0.48461238737549395
0.09883759472078368,0.988755827111641
0.6768205356486376,0.10132522695628488
0.4893835180397643,0.46391251267404343
0.7089410477673154,0.3114661870015293
0.7139456428915677,0.204335412521794
0.6637236207689974,0.03128686913640799
0.4299582555982384,0.045589914999929704
0.10567010679616484,0.810507551741168
0.7002251673962768,0.1464586471966839
0.019080905306341878,0.03345317667234138
0.39272493193399816,0.16786308177452125
0.04091511081189769,0.05092006709157837
0.6961567353229406,0.2313459402539101
0.2419781462843048,0.11089898821746003
0.6406010407603379,0.5457465778233976
0.02000482472391807,0.9640843765644596
0.42270572276814566,0.7854348896618432
0.5577602639294507,0.5830800912737337
0.876176919785339,0.5561585834920192
0.6353726392476692,0.10441015118775565
0.2717074016520682,0.08804887219042501
0.8993414436492659,0.18559450972508873
0.12194346291778368,0.19764037380031552
0.5335357184942296,0.5298828007433618
0.09037864733640522,0.9287712750418914
0.9217590792645515,0.7414192760665914
0.5412584334701962,0.990375996009901
0.9198552405628467,0.7680830281147629
0.5283663602587071,0.43154789323206444
0.3649861809109728,0.6748986454522772
0.9140806176431263,0.8499375127898527
0.5987919901468681,0.6037947891106925
0.6652508667589508,0.19937049422461117
0.14646710950184227,0.4483186310318179
0.9190235347395088,0.8787682763537003
0.3784645940182898,0.4329629716138361
0.9021858812720958,0.48230707568503717
0.8910809844444474,0.18842081212252781
0.8442690037160444,0.4296163123642638
0.4606664659376287,0.045886042575493
0.7553343805912714,0.7474385535575833
0.3231670608996642,0.96142347631402
0.9997594546283518,0.991990009182344
0.7910886840909872,0.3656881147944323
0.18159329754818498,0.957743566076039
0.015618384529404006,0.8830001784195999
0.8709773940867369,0.5086555317119185
0.2816314812124322,0.681946338117726
0.7704577387981836,0.8652231638635294
0.965801474539209,0.8951168910623571
0.880971038246147,0.21579036671987106
0.505911779837343,0.869885808739223
0.31025282076312777,0.11085203961668688
0.037625591456959984,0.6687990851058765
0.3857507323243785,0.587243198529933
0.7870417598224502,0.26569791787664476
0.04693758683064475,0.37096139888667745
0.06568651123050118,0.4970390930208527
0.3185352099233598,0.37169997474493
0.7238154284251768,0.3943881723018504
0.21591679027621768,0.6650209444723656
0.35120189412461655,0.9276611195457044
0.7425851403128164,0.2737086258613899
0.09180061393495853,0.3147328247714617
0.5929146862775548,0.16478327315534125
0.08152823725045255,0.9550630189087789
0.17825254243606836,0.7334860753301574
0.20394088047400694,0.5005756453862463
0.2102663096576437,0.4421347194767742
0.47872295591546377,0.8052643534284112
0.517631662164331,0.9576709943522572
0.36943959237333546,0.5731620282699541
0.8939704450620984,0.7763200752107529
0.14073743024793017,0.007044761269019206
0.2922463178019802,0.6965414364137849
0.16067955263112077,0.5001575493460303
0.9419026315060355,0.6083728857208969
0.7418125791872101,0.9500535276464414
0.13129778282778726,0.8293397672644268
0.2800771484678859,0.7427479826161067
0.1698136476927069,0.6484409619947596
0.05983875422552476,0.00964109367841992
0.16920701705806784,0.2392944139255544
0.7443659654603072,0.7538825438057681
0.5547450922733635,0.37611501159711425
0.315690647714684,0.9228082553138809
0.5699846066220317,0.021327855781418714
0.9794876406221836,0.029160729803447305
0.783956960944646,0.5213878966653513
0.23075958325426926,0.601894180328362
0.3347253473098062,0.4601967264956902
0.727199210955308,0.4505195770934718
0.3625462426942382,0.47282979369279976
0.6825889501085983,0.9634781855979299
0.3850110281438711,0.6759911088162406
0.0008353049925052813,0.7416894928980672
0.09242718252886384,0.4042834018583292
0.4299630541826652,0.947569715681084
0.1417408881358212,0.8574779129714969
0.5080502706157678,0.5347274643422145
0.3209502716916125,0.1381393576017882
0.5122330278598166,0.47245412518947494
0.622305516923116,0.09697041578147869
0.896743234267528,0.788298168899063
0.19395527030048654,0.8620044497805027
0.4624038042057437,0.7094942596027533
0.5089928002256707,0.9587680850063759
0.7469223068786729,0.29786284783680195
0.5644275258644793,0.9765742935803897
0.14688783933709282,0.36926267152204995
0.3708564824454238,0.19460821430219177
0.680329376635883,0.6664839777617269
0.5680627461467861,0.10432082844935175
0.6734214059466755,0.14179274257633
0.47607841876476675,0.23142765406347365
0.6146203641033013,0.1602769397668321
0.9385506153868116,0.28085880441836597
0.8420043416250275,0.9149404944362401
0.29588646923035467,0.46405622609509056
0.5940899882644293,0.08467351408927504
0.4590636986235591,0.9652403538431347
0.664578746865913,0.6686958517539122
0.668091527640516,0.8108224549249451
0.2315121635976517,0.8193379832832972
0.9087026602418907,0.7501729072715551
0.3968970667004592,0.8630406395651758
0.526090650217692,0.4927817716075761
0.14733240554744598,0.7545357770088322
0.47449323967076074,0.2434447827713464
0.8819717494390251,0.4727984512027382
0.007578127840853988,0.6706349821397992
0.3622482359692599,0.11786239747047644
0.3343682709651681,0.8159013821532126
0.5806447344390532,0.6938219609714519
0.7063502003167036,0.23018950436655916
0.36871342120982886,0.7042701988732619
0.9168585879430182,0.9834499869920036
0.4892876007805902,0.7814917167109631
0.9465855906146119,0.06382462329764138
0.36326237209195367,0.3467935337031788
0.2687895978046968,0.5869509405694768
0.5624187271526838,0.33672360153720615
0.5988988227484435,0.15483441150291744
0.276023068288368,0.4804625368857396
0.8329269548156347,0.8782463337927648
0.6405244840531881,0.6162523016064175
0.1071861326505158,0.6625761788882273
0.5124698352518496,0.6056348716703212
0.165660269878392,0.5265775862231588
0.7046906482905597,0.31518006547326805
0.06698342975339233,0.3488701577146621
0.8749153006926071,0.41096326883045353
0.40492752766890894,0.6762983836686586
0.14796846067289637,0.9747550076156899
0.9896463459031727,0.3329656814998131
0.5998563586337271,0.6636862922345393
0.6913914971563369,0.5084791164144384
0.16679719230690482,0.8356788730160603
0.559396751532425,0.43934946410090414
0.4869590540762352,0.43383167939782774
0.9167794819731623,0.24670269557341096
0.1439779599255263,0.8259637008234731
0.17347519287579738,0.9867739986625583
0.8029422898025336,0.793905536423426
0.03713417445841005,0.8935740028637156
0.5413491727183056,0.35596618369042354
0.5296841623603423,0.6431034539586455
0.7055502831609579,0.22820954787220826
0.7749136716691096,0.7033519031803553
0.5858427432368069,0.3459426436296841
0.2387052386442785,0.7608482278215984
0.8802392863664057,0.7158212440558644
0.6064120290160344,0.823257307034979
0.6749486076372992,0.9393045052903941
0.5056118440061326,0.11061947840753994
0.32602758973908486,0.9939807268617362
0.2633293914085879,0.759978296194658
0.2600241378230157,0.9418832443061524
0.968233963464211,0.34217643773600226
0.977000785225801,0.05325848653360665
0.22420928274728014,0.3306948978834304
0.14284731412878726,0.5765371839440108
0.29058973429108903,0.8495841436698358
0.6187278820312879,0.9721494100467095
0.4222328826892986,0.6885659721162607
0.9444553318213746,0.6949923878728335
0.5831854675469527,0.07933492147655563
0.4421178298259846,0.663596570216768
0.4342534525577991,0.5860714513054429
0.5423440562501218,0.5233346008153017
0.5787941990075434,0.6883776424434866
0.23946032903982029,0.6638920446447465
0.20288952736864174,0.08980371551566413
0.13019987290743473,0.3674438573900156
0.3983340105710832,0.10363107274499161
0.9627830610967648,0.46884497762894506
0.7599155282450865,0.7441823647410817
0.2182209820195682,0.7290846047976743
0.394412567539419,0.1788358764385194
0.3722906419595168,0.19700573315444414
0.2580196112448251,0.5108255390544882
0.7825782127338342,0.6234917383074264
0.8628040850309756,0.8871181849226563
0.07932352190182412,0.48061193739496133
0.8149086782016992,0.40794599384685293
0.2711748285030423,0.5470964590911419
0.5211778411315307,0.5330561107517678
0.5578135501721919,0.2791579407402639
0.8273793545613597,0.14937489155674777
0.8389747429441979,0.7647194137411586
0.19208860097905012,0.08345842002691328
0.3221234480016275,0.5999758465564322
0.1245327331232432,0.9869716045014446
0.17172995847001782,0.8709123485055266
0.2748105874931448,0.963352684870871
0.9631656056397262,0.42961906302935804
0.9227024153616497,0.38639446693831536
0.9014210192609801,0.7710215145265855
0.9457779319938252,0.10123396461726597
0.49360762781455403,0.6795139186192641
0.6902538077465561,0.8126425433010492
0.9832000430061046,0.5159859080785274
0.5479316263614057,0.688596249575736
0.21352421236681807,0.28103775725233116
0.744197539533196,0.8768730677108195
0.04786593285030005,0.8011913914982208
0.6704291607432513,0.10953325697412741
0.36761989838979026,0.7815548893103106
0.27479816778165245,0.7275063994864011
0.11289825339266191,0.16483708257480545
0.6423395545731209,0.7113749349233873
0.4280756071022882,0.6804188148946958
0.13682499443041485,0.06916117083095741
0.9952458516288505,0.9159678482593728
0.12681131487137653,0.937390657134845
0.7459556763513644,0.6284966376086962
0.020524836488923226,0.8718324684150277
0.7264406321828891,0.8282576084369827
0.9022985337629429,0.9339458667968745
0.5758591763455547,0.4719123519589945
0.4307417197363379,0.1481464108141166
0.17744186664829298,0.076613445216967
0.1230970993705851,0.4729004723237632
0.5107565986961725,0.2855158100976123
0.839502442604897,0.23356620234868553
0.026617334150161764,0.5250529320975856
0.35452970755819524,0.08739842025361355
0.593632983907364,0.07455039326076285
0.6985031014278246,0.49190224624398815
0.32261284734898144,0.704457581942774
0.9318105439774939,0.5197685392372824
0.36122754422872905,0.20358249948675877
0.22090557867815364,0.45424373910409976
0.6268142795159086,0.20724585247032612
0.03646419917553512,0.6028475974225693
0.7668737775487727,0.8772672214421716
0.26216283876012714,0.2481448787894337
0.0021868134830516084,0.5145995879953612
0.2610868621371575,0.553215738659637
0.0651075420296342,0.6412452540410806
0.7872782922972013,0.5567094303400218
0.9119422788836594,0.08298292124401485
0.920074308328674,0.049967198724124584
0.34989802158726635,0.6276093282902927
0.031363186916467445,0.8772623171898986
0.8147580907927408,0.05912708437461445
0.030527943069811214,0.21009814358344459
0.42570900645358856,0.8646796484073748
0.614190230562702,0.7386757428133265
0.3078807930034614,0.4860089390733118
0.6983575039853273,0.6296481194363654
0.6780204945620644,0.06961969990785821
0.15922198867521453,0.5074877021549211
0.44857320751024854,0.3542459946247255
0.7707847508884649,0.12165106191498976
0.715308329469163,0.11713098908933206
0.813710260976529,0.36202148749531204
0.2579234760686764,0.7151220700462183
0.5771561321361645,0.17804048542125217
0.9626070636945563,0.4713669485776225
0.6718695563478501,0.3542701984521187
0.49402739750869373,0.5743986434907221
0.831728625228737,0.9759794354519028
0.02736088174928164,0.06549529974600188
0.777877093166122,0.8646489312633017
0.5566884917594719,0.6389988906608097
0.8271106825269372,0.259410022715989
0.10064378657466089,0.3672976042485707
0.3427074139058225,0.288444740372924
0.6515005846328589,0.4641514286124485
0.029969778946756565,0.06374065011469032
0.7891544843815165,0.426376505206962
0.2353326558104829,0.1911128004495798
0.9291931853886146,0.6095887426436937
0.07433339052232457,0.25914299845698596
0.30460825419794735,0.5247009990421253
0.3640877525306796,0.32667192658098365
0.4409455028897721,0.5116885674055192
0.7228212169904102,0.5862002112193746
0.4660363216902855,0.7529788681337808
0.5270913670550235,0.7763158802718396
0.5761482917514159,0.019085875538405905
0.1381534327731595,0.6005118142897424
0.4656501695508597,0.9129900035633148
0.6372729972951473,0.7173321473412339
0.6597984999555883,0.7616731195810916
0.7257048971790577,0.6475830852789698
0.7560466329035409,0.06319720045217903
0.5189429085413184,0.32540393724882033
0.7201114344622923,0.15188505952925302
0.4767803668746152,0.9841494987452865
0.3227921705741583,0.19612832218109022
0.4939633033790205,0.7860581252402059
0.8528485914890047,0.6768450849589969
0.9607333094210845,0.9453021126133638
0.40669803693598783,0.1810008392958794
0.9886314259617872,0.4967147636079696
0.9598581222832322,0.8036639821375631
0.10461115763909534,0.08161356206637904
0.1773665065925063,0.955823453848797
0.5213664210411671,0.009103836455468084
0.008608703508615756,0.06520837320711947
0.9188728936646683,0.957245357130687
0.49011357557967183,0.7925732699239413
0.6101490361771372,0.3160811964830711
0.46701455992863294,0.9808747918555939
0.8735870229938995,0.19549080967558874
0.12414815962320358,0.006480888862794187
0.45935264502732953,0.43234091025224763
0.07720448732829766,0.4638602745327297
0.48915788925006953,0.010212372687185778
0.4306326870535646,0.18975244003143077
0.15604723618531047,0.1303157666429049
0.8959774627447779,0.9938478011268932
0.26546529658685736,0.5244346494443267
0.32558192658439156,0.20633804176101123
0.9471202670850317,0.9211425210452446
0.5197314789056207,0.9063952177265934
0.5015341410474996,0.7667311317161045
0.181936063664089,0.5896640998187107
0.14421028262682756,0.34858302699258903
0.6908256262367428,0.5903332015796258
0.25591805079318464,0.2552631862014254
0.18771470891497655,0.5604156523569975
0.9950770375104119,0.45681351956435734
0.296345255440981,0.6381738466354376
0.4223237794558796,0.007363991876069509
0.2113956697827467,0.253963921582784
0.7941325487908256,0.3550440187649164
0.23592762004498458,0.24010530229223337
0.5513797394940199,0.2557176467346568
0.9281187157790212,0.9249211475618936
0.2974727927315701,0.6440671800900087
0.3932660950269957,0.4090552378516541
0.9042300051469639,0.45700706759490295
0.6987101556181816,0.2910116640098235
0.468058151179515,0.19355223363283214
0.9578549096461114,0.015756198088679785
0.9500850980915168,0.953069633731115
0.9457593490831653,0.6842749723347219
0.025756711040221703,0.7637320132570278
0.8189175131499851,0.9380306591084034
0.07335735668953003,0.298856294218691
0.3987473554151836,0.6941050485866181
0.9905309363571821,0.570544678334893
0.9030123863221998,0.5418473121061256
0.19056146526033568,0.920060281113611
0.9587372616145916,0.5056041181547545
0.288479439398047,0.22480123057339418
0.9301258708225688,0.7857828779395855
0.8241873158467402,0.8178027767220714
0.2648284192331931,0.6796522106058578
0.639529367813689,0.5004974587345884
0.7887076182366827,0.21699054526922945
0.6404371726416695,0.051164731176684186
0.14399846613470346,0.16017930044992057
0.22653495759413178,0.6250206836034837
0.7068384794604683,0.7415111945902703
0.6717900818025884,0.4414269925500163
0.029721218359320067,0.06649309537515125
0.0014359871648184086,0.8697021199680967
0.3805295689552206,0.9487408111479939
0.7896981172124635,0.8592240221575124
0.13511255312688153,0.29119725961252974
0.4136784677947708,0.20590078912371612
0.785306785932313,0.6477933247441284
0.6321923677334783,0.4788731548326033
0.5688041328345796,0.18951696679739216
0.7122905201720902,0.5349191295340443
0.9593166617968518,0.4214406109581801
0.22866516787093494,0.5429066093112017
0.7307860945547033,0.9549054959884564
0.028298825033352903,0.5671173850441694
0.4713969307278092,0.4418648049181231
0.300993743326336,0.7542282152113559
0.26282711095614775,0.7438971485161746
0.7472127904439896,0.46143431426888104
0.2853206927657227,0.9735202638364358
0.04720200082264281,0.48673537054185456
0.5489460144810832,0.09534738413765242
0.2580416643741932,0.15760831078918736
0.082806829475219,0.8802473699720532
0.9995991122835697,0.05869668132559924
0.8433499846567281,0.36962387379159956
0.6970205126485968,0.9333624091328268
0.6934104410346781,0.18569365779580604
0.5532840080715795,0.36765066051543127
0.9443376816099485,0.03612521074656694
0.5681118302451501,0.6362187989295217
0.5388331628194104,0.9687763174404994
0.21305776320365166,0.737107438521964
0.7131416889500645,0.6709280393845578
0.4837130813547279,0.5564832840735715
0.3668544215940709,0.5646091530554144
0.7237382747293429,0.7966617863666118
0.8432626444360627,0.20530026087993247
0.9049091757082856,0.5535951384255775
0.8727438801674544,0.726318776650831
0.7088845723843662,0.7924591881241001
0.9627334811522076,0.5012673914239669
0.5227810856725252,0.7448694870898281
0.273935180576505,0.7519146966484084
0.8071356343966695,0.13713895616889193
0.023315967056631748,0.2988498704251381
0.9034742481270446,0.12459719582560003
0.7608443661031623,0.10077940989167822
0.8818053842546286,0.7671084627891305
0.8548474027182996,0.7051913991882539
0.6986445585533864,0.2971899741227668
0.070169896858579,0.12247179173155576
0.12300775749650927,0.5672035581989259
0.9605509663410957,0.4197405212642725
0.5048594916928852,0.810423032385277
0.040841927122567956,0.6255461301782705
0.29509958853980733,0.05504438325527361
0.26498376448366046,0.02819192750097932
0.8370717985533851,0.6203604904049106
0.6094678105625975,0.3578977499270105
0.988810481103433,0.7073641503844568
0.42764902161105645,0.7169592032178576
0.15820920387286241,0.36068758717821636
0.7738344397382247,0.11674296783145188
0.33556445537693014,0.7908718644223762
0.3584383394756747,0.40550573565617065
0.5179606674928032,0.20755642664535467
0.7410883625697429,0.899102159657915
0.1281547176326744,0.7107430033408251
0.6281285267863314,0.5623738472214613
0.5233548784486699,0.23665514139460997
0.8647477828969581,0.12620690090728448
0.3958849151536682,0.5099167262597164
0.762093823228574,0.6610315986274206
0.007905069416673127,0.12512842018600345
0.37423154686315985,0.624475331631281
0.3869920803986041,0.5173629124707131
0.3241974903198429,0.023653568320119334
0.4071473783111611,0.5513226006388742
0.9114929031404289,0.15393117586423832
0.0049183288141875225,0.04677311699697462
0.038171663972170755,0.09071363816327538
0.6775937321927239,0.8893780000449902
0.5462615736749217,0.3091588230068816
0.4490405741724579,0.618815308796399
0.6748401838164984,0.3346675895571003
0.692443269352038,0.00532931634713063
0.22154509281810275,0.5187239578031728
0.33712981365305517,0.46740763299580834
0.6327267106033571,0.7898641912638151
0.4185042405632028,0.7948094674950145
0.14116142971559298,0.3732695998595714
0.4428208534245416,0.35779728737403826
0.8308501523776732,0.8637245132960087
0.9208826786322678,0.6915200374917885
0.07693269729649976,0.8433518765448748
0.07079491570605845,0.9526960571308658
0.10627217136976685,0.7951853681740414
0.23528438569112398,0.7954407697968856
0.11624550597677008,0.5807558136910368
0.7634536054232611,0.6724842722214034
0.7378604213001514,0.9770162240771394
0.4586962549187844,0.31133279364922617
0.03451158864143522,0.8143062143473906
0.8508049926212828,0.29248618685795513
0.576711253002575,0.42289253572801355
0.38710869881426724,0.2823906452176076
0.03177728493130594,0.9356041842838883
0.2724963499469556,0.9781503046551074
0.252274448241116,0.5290837102757833
0.8188514265056362,0.04411535724294391
0.8582477947219833,0.8874970509617188
0.1886380374770057,0.14133464685508357
0.5615037260716713,0.8958677333737961
0.7241007327274878,0.012259622260560099
0.04823804029560985,0.7463220445412859
0.7077919475854026,0.08595007364037255
0.7940462407684682,0.40104413937581873
0.8163744467830201,0.26376749294198865
0.816072451635366,0.6768092229092412
0.5962796996278527,0.6269862245012076
0.6412211321552063,0.8576674255431918
0.009331893148124326,0.3101662047205819
0.7740755302990909,0.09377576521757602
0.46615809249450435,0.757462448864777
0.45509566168527404,0.25365721825956244
0.03500069988997423,0.6346807473040743
0.13118244934443812,0.03643443371503963
0.7875273810647406,0.7864748426665712
0.13041715685312782,0.009621189109114692
0.7972857614705646,0.10570418136284931
0.4559589345561358,0.8539172545688579
0.9431438537977813,0.222664690580598
0.5971700427444662,0.3006381161223327
0.9242630503092786,0.28810529985579325
0.7006612963177948,0.9945354178238449
0.06717830269863945,0.8711592268983847
0.3409890031759021,0.5223292715715311
0.8636300945220301,0.13981675548094985
0.20264561918066837,0.8306166286343973
0.7717107481493618,0.5235506336655321
0.824688599620572,0.3411252407412224
0.3924993918554788,0.858819431464353
0.31313188970733585,0.8181325094292046
0.4350773496548158,0.86317567863743
0.46711137873899944,0.02454270576821438
0.49664685314634704,0.7768585735554033
0.9685206205230859,0.27053690745946024
0.6108690825347076,0.24313192460986077
0.46665446607830485,0.5880579637411917
0.8894941911664793,0.7945159184071697
0.19584507860670086,0.5351875989271362
0.7830034066073802,0.6684261027620825
0.9206190780308615,0.10924210826148839
0.9596978715723821,0.0903773608267644
0.532939588707778,0.18511328302212515
0.1930172502464107,0.920067621393354
0.6385037302396211,0.58079683712763
0.716934658296935,0.5017930017967162
0.6632900851391584,0.8652704470915118
0.9707706112938096,0.5679532690487343
0.9083462839473702,0.2417536020550124
0.3147717569714854,0.47784045604395775
0.7896856019268318,0.30710475218605193
0.6532744423302244,0.002012953188396005
0.32750907693589226,0.4431514068645225
0.32891872175624115,0.2782641574351964
0.34436415669733433,0.25591535020837664
0.12824574020843105,0.8284574789597787
0.07697172220095694,0.5432019510847192
0.9953619313049475,0.3613240711815703
0.7290764441463641,0.38807502388927495
0.6374504987904996,0.04510592455392015
0.04892598089044631,0.27024967084703366
0.10533613923276142,0.2630742972143736
0.8489663671241012,0.6807106093596001
0.5829993564252215,0.5067544894917423
0.7792172023028153,0.17361390961404277
0.6597657999974974,0.9403261017585661
0.48852672972723876,0.6574567785076325
0.03306769347507932,0.5317332220388026
0.9053530237681519,0.06114547363171863
0.38403131913030963,0.20663232424753786
0.9618372555516044,0.12498378515045516
0.8041248775438705,0.09523312895553626
0.5925870578831453,0.05412932823285088
0.2118774750538479,0.027925234748704897
0.8348483736196086,0.13492901975364113
0.8956584503455921,0.689899018357966
0.6094124942277861,0.6850593858317279
0.974890676525331,0.2902041464772457
0.7860090094680051,0.6786394568935781
0.12117358844887283,0.36605962797401426
0.8182044902571642,0.24449623714537494
0.19387384971602173,0.05746867837279723
0.1321426646317979,0.8057118931141135
0.3449951160635092,0.5704336153090599
0.5974956319225291,0.4017425635187811
0.39357891926244126,0.8818243388701267
0.7760524569529758,0.7711767568451885
0.410043972583198,0.33281144535769813
0.4507195904258239,0.44645345054516583
0.5203142455122535,0.02780211966083923
0.004729877437176566,0.07867003641396575
0.904743683604121,0.25824422678191894
0.8468555035770781,0.1914598076723124
0.9798095493363186,0.21437570410003215
0.6215242180498448,0.6042883174165713
0.4837377199560047,0.37667171605989713
0.7745093683137805,0.7419085513925634
0.09289676535285596,0.2681190822618077
0.21135208047576726,0.8384952212589084
0.4783699610114567,0.11207285914724252
0.8913668946798652,0.1136538161078604
0.9880252672130334,0.7706160007962755
0.15583723411378314,0.018709021532688053
0.48547982185544336,0.6184796025108791
0.48250487729010105,0.7561258516330803
0.8285452532581241,0.5487918089521325
0.0004907482938585339,0.04505423674706577
0.416087007956753,0.5667393529384072
0.6943339108503792,0.2947958593860921
0.1282354276102422,0.8627404606284204
0.3739514709867907,0.3238461727001801
0.28810870913124154,0.45363031952914523
0.8532999607929421,0.42143474802559744
0.19965174499104066,0.7772192140584576
0.5534335565985471,0.5554547862647039
0.316637955701062,0.5055633635350423
0.8827362809582894,0.2133005039922664
0.2279651545785798,0.23462840540169716
0.6575808029330192,0.08594719217631852
0.47781392090339714,0.8609281971529761
0.33229035245361405,0.9814839982921971
0.9818688006541917,0.2768934937772495
0.37506903998514507,0.9172056965061979
0.8561616514333005,0.605678233361254
0.12401748286101033,0.619874718630056
0.872101814317587,0.9205505719203211
0.861210952520666,0.21820419506820854
0.16151925774626819,0.012072380806901872
0.049154959663053166,0.5497996811723198
0.2987655448519676,0.45388545943634273
0.8528253754188455,0.8152226496759288
0.14816179857790546,0.9545806186148513
0.8039175286057354,0.1586160673817636
0.5066590661380707,0.6526244117334519
0.6851541738865109,0.9162051470916807
0.038900125238682914,0.9729580574537315
0.8448772393035195,0.2676582308926261
0.4833582982499516,0.7797529099765698
0.6278058082593871,0.34997959777448673
0.14116501719575103,0.41862773821910015
0.33633480495615353,0.2080254370791974
0.8574105772864786,0.6374674979461483
0.923077205749665,0.3775563699973151
0.4462881822146494,0.6473364614691155
0.5053697356840787,0.818191398168827
0.2816901963658389,0.11450237005867936
0.8628576992921041,0.8718155208496743
0.3166841648933073,0.5629881191235154
0.8104997788981317,0.3149910606895966
0.43927493539136775,0.4072996120291166
0.3087068084678818,0.40749029194463393
0.6036752968231424,0.3521669675155351
0.497383950584945,0.6981178649951668
0.31338978643485216,0.4252924122580368
0.19481122933003103,0.18850866440549996
0.5934618386651261,0.5014608749955638
0.9832998042473421,0.7326073547937882
0.9797548367058844,0.7752145425709996
0.2660803333211498,0.11705076876429499
0.9181636475181005,0.23423427489301496
0.48556899250345964,0.9724360508851632
0.25887222893361306,0.9909799444225411
0.1511239068710697,0.629183560684776
0.6591764953563058,0.5946056002655087
0.6265535066508275,0.20277552560892786
0.17937497356333554,0.08685294832158952
0.6223865418498152,0.8046363751549677
0.37581495009561205,0.09466002405901297
0.7249317687707955,0.2641397448824113
0.41184980108963287,0.7768627399599157
0.9024152828334229,0.12892878552025344
0.2116170389712464,0.23514826046728798
0.013787004128175573,0.41829486847923847
0.3769793137722399,0.43141780680242114
0.4849611381776383,0.6090404847744906
0.5797676830703431,0.8896242717697701
0.2851606394714332,0.9279984782407213
0.4547116809774149,0.7052718838907638
0.4851688269648916,0.39846024467429253
0.3325244072780822,0.8600876622331567
0.7307806018017244,0.4198642478583552
0.8853423727951192,0.5505688015538278
0.5787347456888418,0.34467317945892484
0.3588706304433529,0.11708078271463718
0.5682854678829266,0.5217764863871089
0.14192401603360483,0.48289556183257987
0.810317907356903,0.8815504788418547
0.39393727006923096,0.4955027619257457
0.591413233553012,0.644244848279923
0.5929154089560037,0.6239854063890017
0.21625411998010868,0.09417632102963513
0.027804898125936117,0.6228492971784199
0.36929706877030155,0.701786202512847
0.46008211633669804,0.78971334772067
0.26653158660731047,0.42352773871098226
0.9749816332262932,0.3409616746985471
0.8858494699570211,0.18234297502683572
0.18365278426719966,0.6342497535299502
0.34800933419125024,0.15682298006366324
0.09552060530095197,0.9252546030876947
0.48388442232869344,0.3534845646658614
0.14824420571896813,0.31776430992307714
0.7818224142563434,0.4687162354447515
0.45252015407438406,0.7749211915860506
0.49699052987291314,0.10725071085939053
0.011390063226559333,0.7397752803984199
0.18664023835444132,0.04306235357259092
0.8256558045496983,0.31005572039058715
0.7143169489121077,0.825046077349267
0.6269600206134064,0.8948717754780103
0.11027733183214528,0.3497919455074233
0.16692490058434295,0.4726379589940899
0.10077392162136245,0.5900405893746813
0.6275032863689116,0.20613096990931834
0.2175429699939545,0.5218780615735799
0.7071469520130369,0.05403910665098677
0.9677641497232449,0.261317133874406
0.8556075800395324,0.6865523377437878
0.5413362821068661,0.5218012735769096
0.5169818707310275,0.8195681055238686
0.19820206684295094,0.10258754634745937
0.23772279706240584,0.927881775852955
0.28136492095934185,0.9374481900754634
0.6264787360417923,0.7873843319814452
0.15201783888044496,0.34289337215545757
0.3167948156860353,0.5425122966899548
0.8356774914471726,0.48399237065627376
0.8860254163094213,0.3657145498213418
0.7455771766546199,0.8804700275827771
0.8925220362167788,0.3207938951203386
0.3931684639283688,0.08488206562883882
0.10958527695213827,0.18782139523516417
0.6899336390766501,0.6878450772158956
0.0972422077049313,0.07546987133342309
0.287185162735034,0.9870293071524379
0.9439632598759304,0.5501046299442433
0.3956170372800162,0.8597280845116421
0.829352766131888,0.044896264824719534
0.6457914223688214,0.3105385777099934
0.09324120238578992,0.2477580140396437
0.9229472188867156,0.763334117897731
0.20611203785747179,0.28149958793906915
0.2584922547476006,0.9788971388597577
0.6034667910376893,0.6465229242135685
0.43220554799373245,0.017371416642389836
0.8667161641021136,0.03005298953842206
0.2559427542171514,0.8188629662875772
